materials backflow_volume inlet_D exp_angle inlet_V Density Viscosity "Backflow percent"
576 2.0738918e-09 0.0008 16.0 0.5 1060.0 0.004 31.532406
577 1.9478173e-09 0.0008 16.0 0.4668 1060.0 0.004 29.615511
578 1.7954768e-09 0.0008 16.0 0.4336 1060.0 0.004 27.299256
579 1.6302382e-09 0.0008 16.0 0.4004 1060.0 0.004 24.786892
580 1.4062998e-09 0.0008 16.0 0.3672 1060.0 0.004 21.38203
581 1.1329081e-09 0.0008 16.0 0.334 1060.0 0.004 17.225257
582 8.402061e-10 0.0008 16.0 0.3008 1060.0 0.004 12.774881
583 5.7529e-10 0.0008 16.0 0.2676 1060.0 0.004 8.7469743
584 3.4343292e-10 0.0008 16.0 0.2344 1060.0 0.004 5.2217123
585 5.8641803e-11 0.0008 16.0 0.2012 1060.0 0.004 0.89161699
586 0.0 0.0008 16.0 0.168 1060.0 0.004 0.0
587 0.0 0.0008 16.0 0.1348 1060.0 0.004 0.0
588 0.0 0.0008 16.0 0.1016 1060.0 0.004 0.0
589 0.0 0.0008 16.0 0.0684 1060.0 0.004 0.0
592 3.5452542e-09 0.0008 20.0 0.5 1060.0 0.004 43.313265
593 3.4737754e-09 0.0008 20.0 0.4668 1060.0 0.004 42.439991
594 3.3608567e-09 0.0008 20.0 0.4336 1060.0 0.004 41.060435
595 3.2493091e-09 0.0008 20.0 0.4004 1060.0 0.004 39.69763
596 3.0817006e-09 0.0008 20.0 0.3672 1060.0 0.004 37.649914
597 2.8608638e-09 0.0008 20.0 0.334 1060.0 0.004 34.951895
598 2.5184758e-09 0.0008 20.0 0.3008 1060.0 0.004 30.768854
599 2.041989e-09 0.0008 20.0 0.2676 1060.0 0.004 24.947495
600 1.4584253e-09 0.0008 20.0 0.2344 1060.0 0.004 17.81795
601 8.7755397e-10 0.0008 20.0 0.2012 1060.0 0.004 10.721298
602 3.6442502e-10 0.0008 20.0 0.168 1060.0 0.004 4.4522725
603 0.0 0.0008 20.0 0.1348 1060.0 0.004 0.0
604 0.0 0.0008 20.0 0.1016 1060.0 0.004 0.0
605 0.0 0.0008 20.0 0.0684 1060.0 0.004 0.0
608 5.1971005e-09 0.0008 24.0 0.5 1060.0 0.004 51.467299
609 5.1209651e-09 0.0008 24.0 0.4668 1060.0 0.004 50.713324
610 5.0467858e-09 0.0008 24.0 0.4336 1060.0 0.004 49.97872
611 4.9509999e-09 0.0008 24.0 0.4004 1060.0 0.004 49.030145
612 4.8313457e-09 0.0008 24.0 0.3672 1060.0 0.004 47.8452
613 4.6702838e-09 0.0008 24.0 0.334 1060.0 0.004 46.250191
